x0,x1,x2,x3,x4,y
33.11533638791383,32.21057564064854,92.39231849357469,4.32190479029072,25.01881543906207,1044.6713367195593
89.83493741080699,50.230494753831614,95.50996375674379,53.146134424480515,33.54411128155286,1715.6017987602365
88.43880993779267,5.367856311328644,73.75543156907925,26.29637189101367,54.6087314273251,1410.9972171287793
23.76330725561212,22.05358722106585,66.7891700894368,51.378734947299385,15.865551687510425,1111.6636784383847
95.17114852825694,13.95652191443869,56.188882085286515,58.82907102670539,52.35048890995224,1608.9552938996965
48.78187774067149,14.814788676484202,29.712028090074128,35.227918015018936,3.603227739148296,680.9026181658077
42.828197317305424,93.66333190095484,42.09735478724185,33.08739350338574,90.58821192991817,1938.7904582496728
20.715731171602016,42.860912948576726,67.0110815878795,19.25487979202841,59.24131884643386,1376.2619386634412
5.664109512269522,83.87771858737308,99.86485328835751,37.039521712853464,73.96351234443493,2010.7905890724548
5.7698280202832075,90.6664286737925,93.65421725064114,78.6132720393402,13.730464933118592,1718.8686826384262
65.25852394694786,92.89125234483843,19.684106236815236,79.81259798800583,82.3774097364619,2103.611841650831
59.732235029095094,44.05212423906902,91.76497336669637,71.98352213176493,58.80262576484231,2027.1335047662155
34.910429704513,83.46936537632953,17.053773075356936,72.74535074939669,33.35747749565093,1427.4877051168994
67.53944403565588,84.00353505226177,92.47320360876337,38.47310737692345,6.181119211346986,1396.7611866097777
48.99959475138698,84.73136115065257,64.04480090279174,12.00184077268862,4.4941138830290495,935.6597367729928
50.28794158446992,12.500290363644806,86.50296356715673,67.78822017755084,93.0100170108878,2157.845545359342
5.611927293192387,8.486822364480384,99.43702785952418,64.76287877730717,60.89055413992821,1790.413790002445
85.58049036205189,5.284671991753386,53.44406966157928,34.04597265915179,53.26799401268272,1315.9972249939958
72.21423228550005,13.210473108961395,17.560009442343873,31.322069007748667,40.322955561289554,969.4732120208536
51.03068974806146,61.67035163000965,2.6694789757207626,0.264250319190551,56.62392257433417,952.9648397709606
52.69836582512287,30.24785670831277,31.085112628279553,81.23605675711909,71.35499880258548,1787.0759087643723
0.5168311143030735,55.36372915352318,61.171908576713705,24.567816679712408,9.912467421112614,860.2505495709014
38.223379532751814,57.291865836243474,93.93222643609133,39.08281043163301,76.76927623258561,1940.6126343543533
73.1663575627578,61.086942478047504,17.358135649586394,66.48784911181804,38.20490272057048,1404.6981254069153
84.68884837271013,20.200570454786714,28.864598606367963,44.03922886679056,66.28338608526334,1453.9710954917844
10.115366807577042,85.39675113694034,1.4811964341121087,36.03385474092746,21.795843372969316,891.6261659739215
89.13611446041901,92.49366696273206,79.93036521410635,61.82284159638913,92.6210741659251,2464.759818472815
43.213241158743365,99.90225771907491,70.07374952263838,84.01526004086404,92.77331977056933,2534.66002819343
85.87035697590949,32.63072293515348,64.22390973475221,13.66250613462241,2.441610406336725,844.1291267941949
86.64445685344818,77.2013790091553,43.83821174663722,35.84209297244725,11.455079893673359,1178.8909602879799
24.78732347599053,48.309744938689605,29.200573004320475,52.86012162400855,30.67600027544819,1170.7484135390832
80.42196547547805,51.678543635129984,60.724802659925395,17.13042224632739,97.98959581934105,1879.7320270255902
22.935716687493912,58.86078759201414,94.42119667074246,4.545011826086465,61.20818048531922,1513.8920178056171
27.44623748217413,12.07610843478627,7.289721034461172,60.542452485518574,25.22968893450257,876.2889521971325
29.726461656007718,38.99683411610078,38.797222953758336,54.55422851717435,18.710391668018378,1080.2873664170804
65.68551739336517,96.34719791664862,2.0953257845893636,77.02438506218003,12.033537322423227,1291.330740344691
26.50160448006905,33.029914831486465,76.08361549035367,33.819067189069415,36.73003092038635,1295.7799744424383
29.71489983842599,1.520231836177055,54.600398731323175,81.42761865942283,73.10105923071963,1807.2711709743471
41.91899672022147,75.71510792094416,14.993279271201699,10.599527059587288,41.805494225655714,991.495651098988
88.42902099838852,94.88843532942357,36.70941939464251,15.154010083213054,64.91385278479211,1531.204422592774
76.54775635892692,2.1270995255179836,61.76940232846463,8.513358119593429,80.09404715878098,1398.861043389672
51.25981898780305,81.70203338135546,32.13571285801699,27.580438728967472,79.55347188593173,1649.3034341009634
43.484151734258006,6.7140584761925854,3.622182249902406,62.96812277965203,20.150886292267977,853.4109272421088
16.95696122130498,82.19534218926393,94.41753168581019,11.197806411913103,9.299127922145288,1099.10416694209
14.432553545432135,22.835244705953393,4.647324890884763,32.12636586512879,90.76311218123143,1301.9164529799543
53.78301613288281,55.50890352498856,7.019996960765418,14.1025570465515,37.936106508374934,852.5639795544971
11.925111860338045,85.32788032822515,19.60546293252089,76.64987030191371,4.677092526260395,1141.8138861177235
94.10200566947819,39.85605048344044,2.1579258948885127,89.3756503560979,83.61953772243186,1880.2831819731705
14.19800738222784,93.81356747040293,14.876463080743763,28.191591058146624,49.25026384252648,1221.713083412027
47.38823090429961,17.876764054571293,87.68033118263064,19.21018190605508,39.63420551722891,1268.1673908282291
82.25651563539924,1.6474097228268203,75.06011485856924,15.842327331458506,97.4964109147291,1744.667377825351
14.776644978552456,31.24971906748598,41.866009815169456,43.7193604436312,74.56331285470063,1513.8043793376025
82.28354810054424,14.310412671437211,4.073303470506529,19.609591745673328,63.95760862482983,1041.2283254248912
89.21553358070143,30.485709567057917,99.58886991268858,54.845318370402275,24.734057184750135,1591.040914770017
14.504193024991107,92.34096786592588,10.592776269898552,46.00667093449044,33.763914023823816,1198.7925890407596
17.759661762117894,28.352249889748105,98.02242216340686,48.28250227343614,88.04428093712878,2020.1198817506197
93.00531251639634,84.5440360848849,82.86743335678798,11.545902972296895,78.08780644564449,1873.9046559145893
88.05489608170322,59.1611953207171,6.6124914865955065,72.12652527737261,64.48963779416988,1691.6020598999296
4.130727076332075,16.59678809431775,53.62497416232396,64.81460455161988,57.4066626415933,1461.273143233368
41.410385965798014,16.989550166872025,34.756971037652974,75.414369168197,33.77795137887832,1282.8890255950587
27.95907781677982,82.39925273604982,7.360906229872599,95.22671170274918,99.92906238887439,2210.0266386042595
22.23679754528669,58.017829101534666,27.092329537037607,74.75521120125856,34.738485947064156,1391.6053580697053
39.6778050119763,93.8992831383494,46.38312530412762,53.0024811184713,84.12854944039464,2008.6691044060635
33.502358559361966,9.783010343784227,44.83229953316184,99.99959939752245,3.7492122098412795,1196.3978236636083
71.17911847149887,90.11151032997844,90.68685184224348,73.15974803844179,76.14474958985934,2402.2098727785065
10.766600405397819,3.7590293998726487,9.864840306008526,5.263886205798707,10.965548779145207,254.85792110939462
78.48404026420008,8.215857288549755,90.07504461541586,97.56532433196715,30.936287676125353,1842.8218410127904
97.6815674639877,0.8871670456208403,69.67037904880601,15.54435963449744,79.35264570249532,1523.4622647573678
81.31551662640176,25.02925915445409,12.493846722631098,78.77946849658152,45.245171312609166,1423.7121908845693
22.675109447284246,76.50449275849961,31.44163395048173,54.88852528846934,41.346767445755304,1392.3224599452953
1.9981065042347201,64.81398189076977,53.378978578208766,18.720790588724523,11.893160356124765,866.4446517775433
67.90945867116325,77.01045100417727,0.29961680309205097,80.0219177603659,63.735323124247635,1744.6797565946142
39.236761103294796,5.533974829617083,13.769490769053117,33.633199615337304,86.34765537937392,1342.414624482301
78.7439570090605,98.55414759585662,63.93374497052717,43.30141052540591,71.55389761804527,2021.2437290870841
55.3579848008343,16.30287374253423,18.295772484624006,45.75545843692337,39.635341545957516,1075.5271861389035
58.944518248089075,83.53351253655981,55.85630373908002,75.12902902655922,1.6661800222757872,1412.4009052436934
77.74704735242175,42.77283370376619,63.52160340118118,95.34098303206095,27.07650136608173,1730.3379061791939
79.22250780444607,10.324083556334463,93.03092609718209,17.10682871780197,26.01593339112902,1137.2177909211655
51.548389632099344,78.55721718063113,73.39926469851339,5.929443401931255,81.67083302918088,1740.3211217582093
64.36931311427693,19.23042641223066,1.16936892667876,67.94752319403246,63.228737645857876,1456.0393873380744
38.49747520215906,22.12273597608181,53.40203280249557,93.56121416433854,31.140498210710664,1582.8521760762428
50.469363795748656,7.630740872469477,29.75222709447142,98.10058817782203,94.3932055724009,2041.5965143395877
37.42286324096885,12.602803375058569,58.42332302491127,78.21450068663374,17.081494763974092,1304.8988370497118
3.7447945715478603,15.258965927855272,6.973707598360656,99.79140686138062,34.66128076400944,1279.5107774091273
5.923209991839473,19.881849763177474,23.662159484914692,1.5436977498854532,73.20313697086182,991.7628656776373
